Time,VBAT,CHG
2014-11-14 00:23:56.325090,3.81,3.07
2014-11-14 00:24:26.412808,3.81,3.07
2014-11-14 00:24:56.496316,3.81,3.07
2014-11-14 00:25:26.583898,3.81,3.07
2014-11-14 00:25:56.671451,3.81,3.07
2014-11-14 00:26:26.754900,3.81,3.07
2014-11-14 00:26:56.842486,3.81,3.06
2014-11-14 00:27:26.925970,3.81,3.07
2014-11-14 00:27:57.013715,3.81,3.06
2014-11-14 00:28:27.101369,3.81,3.06
2014-11-14 00:28:57.184788,3.81,3.07
2014-11-14 00:29:27.272329,3.81,3.06
2014-11-14 00:29:57.359874,3.82,3.08
2014-11-14 00:30:27.443599,3.81,3.06
2014-11-14 00:30:57.531325,3.81,3.06
2014-11-14 00:31:27.614701,3.81,3.06
2014-11-14 00:31:57.702295,3.81,3.06
2014-11-14 00:32:27.789797,3.81,3.06
2014-11-14 00:32:57.873441,3.81,3.06
2014-11-14 00:33:27.961004,3.81,3.06
2014-11-14 00:33:58.044588,3.81,3.06
2014-11-14 00:34:28.132246,3.81,3.07
2014-11-14 00:34:58.219554,3.81,3.06
2014-11-14 00:35:28.303265,3.82,3.07
2014-11-14 00:35:58.390722,3.81,3.06
2014-11-14 00:36:28.474418,3.81,3.06
2014-11-14 00:36:58.561965,3.82,3.07
2014-11-14 00:37:28.649590,3.81,3.06
2014-11-14 00:37:58.733212,3.81,3.06
2014-11-14 00:38:28.820585,3.81,3.06
2014-11-14 00:38:58.908306,3.81,3.06
2014-11-14 00:39:28.991774,3.81,3.06
2014-11-14 00:39:59.079047,3.8,3.06
2014-11-14 00:40:29.162751,3.81,3.06
2014-11-14 00:40:59.250260,3.81,3.06
2014-11-14 00:41:29.338073,3.81,3.06
2014-11-14 00:41:59.421714,3.81,3.06
2014-11-14 00:42:29.509422,3.81,3.06
2014-11-14 00:42:59.596692,3.81,3.05
2014-11-14 00:43:29.679990,3.81,3.05
2014-11-14 00:43:59.768008,3.8,3.06
2014-11-14 00:44:29.851378,3.81,3.06
2014-11-14 00:44:59.939075,3.81,3.06
2014-11-14 00:45:30.026498,3.81,3.06
2014-11-14 00:46:00.110059,3.81,3.06
2014-11-14 00:46:30.197771,3.81,3.05
2014-11-14 00:47:00.281243,3.8,3.06
2014-11-14 00:47:30.368918,3.81,3.06
2014-11-14 00:48:00.456369,3.81,3.06
2014-11-14 00:48:30.539880,3.81,3.05
2014-11-14 00:49:00.627531,3.8,3.06
2014-11-14 00:49:30.715405,3.81,3.06
2014-11-14 00:50:00.798673,3.81,3.05
2014-11-14 00:50:30.886083,3.81,3.06
2014-11-14 00:51:00.969744,3.8,3.05
2014-11-14 00:51:31.057355,3.8,3.05
2014-11-14 00:52:01.144696,3.81,3.05
2014-11-14 00:52:31.228169,3.81,3.05
2014-11-14 00:53:01.316125,3.8,3.05
2014-11-14 00:53:31.399590,3.8,3.05
2014-11-14 00:54:01.486879,3.81,3.05
2014-11-14 00:54:31.574788,3.81,3.05
2014-11-14 00:55:01.658149,3.8,3.05
2014-11-14 00:55:31.745876,3.8,3.05
2014-11-14 00:56:01.833333,3.8,3.05
2014-11-14 00:56:31.916904,3.8,3.05
2014-11-14 00:57:02.004730,3.8,3.05
2014-11-14 00:57:32.087937,3.8,3.05
2014-11-14 00:58:02.175435,3.8,3.05
2014-11-14 00:58:32.263262,3.8,3.05
2014-11-14 00:59:02.346846,3.8,3.05
2014-11-14 00:59:32.434467,3.8,3.05
2014-11-14 01:00:02.517995,3.8,3.05
2014-11-14 01:00:32.605568,3.81,3.05
2014-11-14 01:01:02.693002,3.8,3.05
2014-11-14 01:01:32.776754,3.81,3.05
2014-11-14 01:02:02.864160,3.8,3.05
2014-11-14 01:02:32.951972,3.8,3.05
2014-11-14 01:03:03.035377,3.8,3.05
2014-11-14 01:03:33.122946,3.81,3.06
2014-11-14 01:04:03.206485,3.8,3.05
2014-11-14 01:04:33.294237,3.8,3.05
2014-11-14 01:05:03.381653,3.81,3.06
2014-11-14 01:05:33.465328,3.81,3.06
2014-11-14 01:06:03.552727,3.8,3.05
2014-11-14 01:06:33.640501,3.8,3.05
2014-11-14 01:07:03.723938,3.8,3.05
2014-11-14 01:07:33.811609,3.8,3.04
2014-11-14 01:08:03.894856,3.8,3.04
2014-11-14 01:08:33.982676,3.79,3.04
2014-11-14 01:09:04.070104,3.8,3.04
2014-11-14 01:09:34.153714,3.81,3.05
2014-11-14 01:10:04.241340,3.81,3.05
2014-11-14 01:10:34.328741,3.8,3.04
2014-11-14 01:11:04.412657,3.8,3.04
2014-11-14 01:11:34.499890,3.8,3.04
2014-11-14 01:12:04.583400,3.8,3.04
2014-11-14 01:12:34.671277,3.8,3.04
2014-11-14 01:13:04.758856,3.8,3.04
2014-11-14 01:13:34.842282,3.79,3.04
2014-11-14 01:14:04.929796,3.8,3.04
2014-11-14 01:14:35.013596,3.8,3.04
2014-11-14 01:15:05.100940,3.8,3.04
2014-11-14 01:15:35.188515,3.8,3.04
2014-11-14 01:16:05.272170,3.8,3.04
2014-11-14 01:16:35.359774,3.8,3.04
2014-11-14 01:17:05.447357,3.79,3.04
2014-11-14 01:17:35.530621,3.81,3.05
2014-11-14 01:18:05.618540,3.8,3.04
2014-11-14 01:18:35.702107,3.81,3.05
2014-11-14 01:19:05.789447,3.8,3.04
2014-11-14 01:19:35.876934,3.8,3.04
2014-11-14 01:20:05.960464,3.79,3.04
2014-11-14 01:20:36.048428,3.79,3.04
2014-11-14 01:21:06.135769,3.79,3.05
2014-11-14 01:21:36.219634,3.81,3.05
2014-11-14 01:22:06.307050,3.79,3.04
2014-11-14 01:22:36.390316,3.79,3.04
2014-11-14 01:23:06.478371,3.79,3.04
2014-11-14 01:23:36.565708,3.79,3.04
2014-11-14 01:24:06.649299,3.79,3.04
2014-11-14 01:24:36.736600,3.81,3.05
2014-11-14 01:25:06.824605,3.79,3.04
2014-11-14 01:25:36.907923,3.79,3.04
2014-11-14 01:26:06.995651,3.79,3.04
2014-11-14 01:26:37.079086,3.79,3.04
2014-11-14 01:27:07.166779,3.79,3.04
2014-11-14 01:27:37.254231,3.79,3.04
2014-11-14 01:28:07.337870,3.79,3.04
2014-11-14 01:28:37.425304,3.79,3.04
2014-11-14 01:29:07.508857,3.79,3.04
2014-11-14 01:29:37.596378,3.79,3.04
2014-11-14 01:30:07.684198,3.79,3.03
2014-11-14 01:30:37.767698,3.79,3.04
2014-11-14 01:31:07.855182,3.79,3.04
2014-11-14 01:31:37.942699,3.79,3.04
2014-11-14 01:32:08.026380,3.79,3.04
2014-11-14 01:32:38.113843,3.79,3.04
2014-11-14 01:33:08.197399,3.79,3.03
2014-11-14 01:33:38.284806,3.79,3.03
2014-11-14 01:34:08.372363,3.79,3.03
2014-11-14 01:34:38.456139,3.79,3.03
2014-11-14 01:35:08.543692,3.79,3.03
2014-11-14 01:35:38.631181,3.79,3.03
2014-11-14 01:36:08.714854,3.79,3.03
2014-11-14 01:36:38.802266,3.79,3.03
2014-11-14 01:37:08.885873,3.8,3.04
2014-11-14 01:37:38.973584,3.78,3.03
2014-11-14 01:38:09.061253,3.79,3.03
2014-11-14 01:38:39.144476,3.78,3.04
2014-11-14 01:39:09.232041,3.78,3.03
2014-11-14 01:39:39.319557,3.78,3.03
2014-11-14 01:40:09.403404,3.78,3.03
2014-11-14 01:40:39.490958,3.78,3.03
2014-11-14 01:41:09.574526,3.78,3.03
2014-11-14 01:41:39.661951,3.78,3.03
2014-11-14 01:42:09.749672,3.78,3.03
2014-11-14 01:42:39.833085,3.78,3.03
2014-11-14 01:43:09.920863,3.78,3.03
2014-11-14 01:43:40.004128,3.78,3.03
2014-11-14 01:44:10.091623,3.78,3.03
2014-11-14 01:44:40.179332,3.78,3.03
2014-11-14 01:45:10.262952,3.78,3.03
2014-11-14 01:45:40.350633,3.78,3.03
2014-11-14 01:46:10.437982,3.78,3.03
2014-11-14 01:46:40.521830,3.78,3.03
2014-11-14 01:47:10.609333,3.78,3.03
2014-11-14 01:47:40.692800,3.78,3.03
2014-11-14 01:48:10.780359,3.77,3.03
2014-11-14 01:48:40.867878,3.78,3.03
2014-11-14 01:49:10.951540,3.78,3.03
2014-11-14 01:49:41.039073,3.78,3.03
2014-11-14 01:50:11.122710,3.78,3.03
2014-11-14 01:50:41.210233,3.77,3.03
2014-11-14 01:51:11.297693,3.78,3.03
2014-11-14 01:51:41.381404,3.77,3.02
2014-11-14 01:52:11.468652,3.77,3.02
2014-11-14 01:52:41.556408,3.78,3.03
2014-11-14 01:53:11.640060,3.78,3.02
2014-11-14 01:53:41.727563,3.78,3.03
2014-11-14 01:54:11.811013,3.77,3.03
2014-11-14 01:54:41.898596,3.77,3.02
2014-11-14 01:55:11.986191,3.77,3.02
2014-11-14 01:55:42.069902,3.77,3.02
2014-11-14 01:56:12.157451,3.77,3.02
2014-11-14 01:56:42.244896,3.77,3.02
2014-11-14 01:57:12.328320,3.79,3.03
2014-11-14 01:57:42.416217,3.77,3.02
2014-11-14 01:58:12.499561,3.77,3.02
2014-11-14 01:58:42.587401,3.77,3.02
2014-11-14 01:59:12.674844,3.77,3.02
2014-11-14 01:59:42.758306,3.77,3.02
2014-11-14 02:00:12.845946,3.77,3.02
2014-11-14 02:00:42.933478,3.77,3.02
2014-11-14 02:01:13.017065,3.77,3.03
2014-11-14 02:01:43.104843,3.77,3.02
2014-11-14 02:02:13.188458,3.77,3.02
2014-11-14 02:02:43.275726,3.78,3.03
2014-11-14 02:03:13.363408,3.76,3.02
2014-11-14 02:03:43.446717,3.77,3.02
2014-11-14 02:04:13.534674,3.77,3.02
2014-11-14 02:04:43.618120,3.76,3.02
2014-11-14 02:05:13.705675,3.76,3.02
2014-11-14 02:05:43.793347,3.76,3.02
2014-11-14 02:06:13.876655,3.76,3.02
2014-11-14 02:06:43.964273,3.76,3.02
2014-11-14 02:07:14.051856,3.77,3.03
2014-11-14 02:07:44.135311,3.76,3.03
2014-11-14 02:08:14.222961,3.76,3.04
2014-11-14 02:08:44.306621,3.76,3.06
2014-11-14 02:09:14.394206,3.76,3.06
2014-11-14 02:09:44.481724,3.78,3.07
2014-11-14 02:10:14.565318,3.76,3.07
2014-11-14 02:10:44.652628,3.76,3.06
2014-11-14 02:11:14.736223,3.76,3.08
2014-11-14 02:11:44.823811,3.76,3.08
2014-11-14 02:12:14.911511,3.75,3.07
2014-11-14 02:12:44.994977,3.77,3.08
2014-11-14 02:13:15.082679,3.76,3.07
2014-11-14 02:13:45.166193,3.76,3.06
2014-11-14 02:14:15.253609,3.77,3.07
2014-11-14 02:14:45.341453,3.76,3.06
2014-11-14 02:15:15.424571,3.75,3.07
2014-11-14 02:15:45.512264,3.77,3.08
2014-11-14 02:16:15.595854,3.76,3.07
2014-11-14 02:16:45.683590,3.76,3.07
2014-11-14 02:17:15.767132,3.76,3.06
2014-11-14 02:17:45.854874,3.75,3.06
2014-11-14 02:18:15.942181,3.75,3.07
2014-11-14 02:18:46.025696,3.75,3.07
2014-11-14 02:19:16.113338,3.75,3.07
2014-11-14 02:19:46.196915,3.76,3.07
2014-11-14 02:20:16.284637,3.75,3.06
2014-11-14 02:20:46.371929,3.75,3.06
2014-11-14 02:21:16.455369,3.75,3.06
2014-11-14 02:21:46.543262,3.75,3.06
2014-11-14 02:22:16.626875,3.75,3.06
2014-11-14 02:22:46.714263,3.75,3.06
2014-11-14 02:23:16.797891,3.75,3.06
2014-11-14 02:23:46.885384,3.75,3.06
2014-11-14 02:24:16.972787,3.75,3.06
2014-11-14 02:24:47.056475,3.75,3.06
2014-11-14 02:25:17.144181,3.75,3.06
2014-11-14 02:25:47.227616,3.75,3.06
2014-11-14 02:26:17.315243,3.75,3.06
2014-11-14 02:26:47.402544,3.75,3.06
2014-11-14 02:27:17.486348,3.75,3.06
2014-11-14 02:27:47.573959,3.74,3.06
2014-11-14 02:28:17.657449,3.75,3.06
2014-11-14 02:28:47.744974,3.75,3.05
2014-11-14 02:29:17.828519,3.75,3.06
2014-11-14 02:29:47.916145,3.74,3.06
2014-11-14 02:30:18.003425,3.75,3.06
2014-11-14 02:30:48.087263,3.74,3.05
2014-11-14 02:31:18.174854,3.75,3.05
2014-11-14 02:31:48.258170,3.74,3.05
2014-11-14 02:32:18.345837,3.75,3.05
2014-11-14 02:32:48.429394,3.74,3.05
2014-11-14 02:33:18.517044,3.74,3.05
2014-11-14 02:33:48.604387,3.75,3.05
2014-11-14 02:34:18.688180,3.75,3.05
2014-11-14 02:34:48.775604,3.74,3.05
2014-11-14 02:35:18.859115,3.74,3.05
2014-11-14 02:35:48.946904,3.74,3.05
2014-11-14 02:36:19.030444,3.74,3.05
2014-11-14 02:36:49.117971,3.74,3.05
2014-11-14 02:37:19.205412,3.74,3.05
2014-11-14 02:37:49.289193,3.74,3.04
2014-11-14 02:38:19.376692,3.74,3.04
2014-11-14 02:38:49.460213,3.74,3.04
2014-11-14 02:39:19.547705,3.74,3.04
2014-11-14 02:39:49.631234,3.74,3.04
2014-11-14 02:40:19.719020,3.74,3.04
2014-11-14 02:40:49.806488,3.74,3.04
2014-11-14 02:41:19.889942,3.74,3.04
2014-11-14 02:41:49.977407,3.75,3.05
2014-11-14 02:42:20.061021,3.74,3.04
2014-11-14 02:42:50.148666,3.74,3.04
2014-11-14 02:43:20.232386,3.74,3.04
2014-11-14 02:43:50.319482,3.74,3.04
2014-11-14 02:44:20.407263,3.74,3.04
2014-11-14 02:44:50.491051,3.74,3.04
2014-11-14 02:45:20.578383,3.74,3.04
2014-11-14 02:45:50.661922,3.74,3.04
2014-11-14 02:46:20.749440,3.73,3.04
2014-11-14 02:46:50.833039,3.74,3.04
2014-11-14 02:47:20.920643,3.74,3.04
2014-11-14 02:47:51.004234,3.73,3.04
2014-11-14 02:48:21.091831,3.74,3.04
2014-11-14 02:48:51.179297,3.74,3.04
2014-11-14 02:49:21.262778,3.73,3.04
2014-11-14 02:49:51.350606,3.73,3.04
2014-11-14 02:50:21.433990,3.73,3.04
2014-11-14 02:50:51.521478,3.74,3.03
2014-11-14 02:51:21.604964,3.74,3.03
2014-11-14 02:51:51.692687,3.73,3.03
2014-11-14 02:52:21.776097,3.73,3.03
2014-11-14 02:52:51.863760,3.73,3.03
2014-11-14 02:53:21.951361,3.73,3.03
2014-11-14 02:53:52.034748,3.75,3.04
2014-11-14 02:54:22.122360,3.73,3.03
2014-11-14 02:54:52.205831,3.73,3.03
2014-11-14 02:55:22.293583,3.73,3.03
2014-11-14 02:55:52.377126,3.73,3.03
2014-11-14 02:56:22.464862,3.73,3.03
2014-11-14 02:56:52.547996,3.73,3.03
2014-11-14 02:57:22.635480,3.73,3.03
2014-11-14 02:57:52.723216,3.73,3.03
2014-11-14 02:58:22.806813,3.73,3.03
2014-11-14 02:58:52.894435,3.72,3.03
2014-11-14 02:59:22.977904,3.73,3.03
2014-11-14 02:59:53.065440,3.73,3.03
2014-11-14 03:00:23.149251,3.73,3.03
2014-11-14 03:00:53.236620,3.73,3.03
2014-11-14 03:01:23.320343,3.73,3.03
2014-11-14 03:01:53.407766,3.73,3.03
2014-11-14 03:02:23.495245,3.73,3.03
2014-11-14 03:02:53.578627,3.73,3.03
2014-11-14 03:03:23.666285,3.72,3.03
2014-11-14 03:03:53.749937,3.73,3.03
2014-11-14 03:04:23.837601,3.73,3.03
2014-11-14 03:04:53.920875,3.72,3.03
2014-11-14 03:05:24.008427,3.73,3.03
2014-11-14 03:05:54.092009,3.72,3.03
2014-11-14 03:06:24.179665,3.72,3.02
2014-11-14 03:06:54.263169,3.72,3.02
2014-11-14 03:07:24.350842,3.72,3.03
2014-11-14 03:07:54.438311,3.73,3.02
2014-11-14 03:08:24.521869,3.72,3.03
2014-11-14 03:08:54.609620,3.72,3.02
2014-11-14 03:09:24.693008,3.72,3.03
2014-11-14 03:09:54.780389,3.72,3.03
2014-11-14 03:10:24.863931,3.72,3.03
2014-11-14 03:10:54.951747,3.72,3.03
2014-11-14 03:11:25.035324,3.72,3.03
2014-11-14 03:11:55.122730,3.72,3.02
2014-11-14 03:12:25.206237,3.72,3.03
2014-11-14 03:12:55.293689,3.72,3.02
2014-11-14 03:13:25.381437,3.72,3.02
2014-11-14 03:13:55.464687,3.72,3.02
2014-11-14 03:14:25.552454,3.72,3.02
2014-11-14 03:14:55.636107,3.72,3.02
2014-11-14 03:15:25.723484,3.72,3.02
2014-11-14 03:15:55.807089,3.72,3.02
2014-11-14 03:16:25.894740,3.72,3.02
2014-11-14 03:16:55.978101,3.72,3.02
2014-11-14 03:17:26.065759,3.72,3.02
2014-11-14 03:17:56.149348,3.72,3.02
2014-11-14 03:18:26.236910,3.72,3.02
2014-11-14 03:18:56.320392,3.72,3.02
2014-11-14 03:19:26.408110,3.71,3.02
2014-11-14 03:19:56.495266,3.72,3.02
2014-11-14 03:20:26.578947,3.71,3.02
2014-11-14 03:20:56.666503,3.71,3.02
2014-11-14 03:21:26.749971,3.72,3.02
2014-11-14 03:21:56.837803,3.71,3.02
2014-11-14 03:22:26.921111,3.71,3.02
2014-11-14 03:22:57.008717,3.72,3.02
2014-11-14 03:23:27.092422,3.71,3.02
2014-11-14 03:23:57.179985,3.72,3.02
2014-11-14 03:24:27.263314,3.72,3.02
2014-11-14 03:24:57.350901,3.72,3.02
2014-11-14 03:25:27.434481,3.71,3.02
2014-11-14 03:25:57.522202,3.71,3.02
2014-11-14 03:26:27.609644,3.73,3.02
2014-11-14 03:26:57.693460,3.71,3.02
2014-11-14 03:27:27.780844,3.72,3.02
2014-11-14 03:27:57.864125,3.71,3.02
2014-11-14 03:28:27.951679,3.71,3.02
2014-11-14 03:28:58.035536,3.71,3.02
2014-11-14 03:29:28.123162,3.71,3.02
2014-11-14 03:29:58.206620,3.71,3.02
2014-11-14 03:30:28.293864,3.71,3.02
2014-11-14 03:30:58.377735,3.71,3.01
2014-11-14 03:31:28.465270,3.71,3.02
2014-11-14 03:31:58.548831,3.71,3.01
2014-11-14 03:32:28.636327,3.71,3.01
2014-11-14 03:32:58.719617,3.71,3.01
2014-11-14 03:33:28.807437,3.71,3.02
2014-11-14 03:33:58.894797,3.71,3.01
2014-11-14 03:34:28.978487,3.71,3.01
2014-11-14 03:34:59.065939,3.71,3.01
2014-11-14 03:35:29.149594,3.71,3.01
2014-11-14 03:35:59.237145,3.71,3.01
2014-11-14 03:36:29.320721,3.71,3.01
2014-11-14 03:36:59.408288,3.71,3.01
2014-11-14 03:37:29.491623,3.71,3.01
2014-11-14 03:37:59.579213,3.71,3.01
2014-11-14 03:38:29.662852,3.71,3.01
2014-11-14 03:38:59.750451,3.71,3.01
2014-11-14 03:39:29.833864,3.71,3.01
2014-11-14 03:39:59.921454,3.71,3.01
2014-11-14 03:40:30.005025,3.71,3.01
2014-11-14 03:41:00.092627,3.71,3.01
2014-11-14 03:41:30.180302,3.71,3.01
2014-11-14 03:42:00.263757,3.7,3.01
2014-11-14 03:42:30.351408,3.71,3.01
2014-11-14 03:43:00.434818,3.7,3.01
2014-11-14 03:43:30.522497,3.71,3.01
2014-11-14 03:44:00.605846,3.71,3.01
2014-11-14 03:44:30.693431,3.71,3.01
2014-11-14 03:45:00.776970,3.7,3.01
2014-11-14 03:45:30.864751,3.71,3.01
2014-11-14 03:46:00.948195,3.71,3.01
2014-11-14 03:46:31.035709,3.71,3.01
2014-11-14 03:47:01.119457,3.7,3.01
2014-11-14 03:47:31.206635,3.71,3.01
2014-11-14 03:48:01.290198,3.7,3.01
2014-11-14 03:48:31.378033,3.71,3.01
2014-11-14 03:49:01.461462,3.7,3.01
2014-11-14 03:49:31.548767,3.71,3.01
2014-11-14 03:50:01.636436,3.7,3.01
2014-11-14 03:50:31.720023,3.7,3.01
2014-11-14 03:51:01.807633,3.7,3.01
2014-11-14 03:51:31.891380,3.7,3.01
2014-11-14 03:52:01.978806,3.7,3.01
2014-11-14 03:52:32.062334,3.7,3.01
2014-11-14 03:53:02.149637,3.7,3.01
2014-11-14 03:53:32.233441,3.7,3.01
2014-11-14 03:54:02.321022,3.7,3.01
2014-11-14 03:54:32.404530,3.7,3.01
2014-11-14 03:55:02.491948,3.7,3.01
2014-11-14 03:55:32.575462,3.7,3.0
2014-11-14 03:56:02.663319,3.7,3.01
2014-11-14 03:56:32.746542,3.7,3.01
2014-11-14 03:57:02.834319,3.7,3.01
2014-11-14 03:57:32.917974,3.7,3.01
2014-11-14 03:58:03.005273,3.7,3.0
2014-11-14 03:58:33.088750,3.71,3.0
2014-11-14 03:59:03.176762,3.7,3.0
2014-11-14 03:59:33.263971,3.7,3.0
2014-11-14 04:00:03.347379,3.7,3.0
2014-11-14 04:00:33.434971,3.7,3.0
2014-11-14 04:01:03.518763,3.7,3.01
2014-11-14 04:01:33.606265,3.7,3.0
2014-11-14 04:02:03.689713,3.7,3.0
2014-11-14 04:02:33.777509,3.7,3.0
2014-11-14 04:03:03.860729,3.7,3.0
2014-11-14 04:03:33.948309,3.7,3.0
2014-11-14 04:04:04.032151,3.7,3.0
2014-11-14 04:04:34.119459,3.7,3.0
2014-11-14 04:05:04.203297,3.69,3.0
2014-11-14 04:05:34.290429,3.69,3.0
2014-11-14 04:06:04.374148,3.7,3.0
2014-11-14 04:06:34.461794,3.7,3.0
2014-11-14 04:07:04.544984,3.7,3.0
2014-11-14 04:07:34.632792,3.7,3.0
2014-11-14 04:08:04.716062,3.69,3.0
2014-11-14 04:08:34.803667,3.69,3.0
2014-11-14 04:09:04.891514,3.69,3.0
2014-11-14 04:09:34.974971,3.69,3.0
2014-11-14 04:10:05.062253,3.69,3.0
2014-11-14 04:10:35.146009,3.69,3.0
2014-11-14 04:11:05.233494,3.69,3.0
2014-11-14 04:11:35.317160,3.69,3.0
2014-11-14 04:12:05.404772,3.69,3.0
2014-11-14 04:12:35.488189,3.69,3.0
2014-11-14 04:13:05.575742,3.69,3.0
2014-11-14 04:13:35.659236,3.69,3.0
2014-11-14 04:14:05.746866,3.69,3.0
2014-11-14 04:14:35.830455,3.69,3.0
2014-11-14 04:15:05.918128,3.69,3.0
2014-11-14 04:15:36.001423,3.69,3.0
2014-11-14 04:16:06.088748,3.69,3.0
2014-11-14 04:16:36.172744,3.69,3.0
2014-11-14 04:17:06.260265,3.69,3.0
2014-11-14 04:17:36.343695,3.69,3.0
2014-11-14 04:18:06.430974,3.69,3.0
2014-11-14 04:18:36.514877,3.69,3.0
2014-11-14 04:19:06.602507,3.69,3.0
2014-11-14 04:19:36.685944,3.69,3.0
2014-11-14 04:20:06.773392,3.69,3.0
2014-11-14 04:20:36.857055,3.68,3.0
2014-11-14 04:21:06.944234,3.69,2.99
2014-11-14 04:21:37.032065,3.69,3.0
2014-11-14 04:22:07.115724,3.69,3.0
2014-11-14 04:22:37.203370,3.69,3.0
2014-11-14 04:23:07.286552,3.69,2.99
2014-11-14 04:23:37.373972,3.69,2.99
2014-11-14 04:24:07.457819,3.69,2.99
2014-11-14 04:24:37.545442,3.68,2.99
2014-11-14 04:25:07.628624,3.69,2.99
2014-11-14 04:25:37.716352,3.69,2.99
2014-11-14 04:26:07.799881,3.69,2.99
2014-11-14 04:26:37.887561,3.69,2.99
2014-11-14 04:27:07.971061,3.69,3.0
2014-11-14 04:27:38.058492,3.69,2.99
2014-11-14 04:28:08.142072,3.68,2.99
2014-11-14 04:28:38.229734,3.68,2.99
2014-11-14 04:29:08.313235,3.68,2.99
2014-11-14 04:29:38.400809,3.68,2.99
2014-11-14 04:30:08.484394,3.68,2.99
2014-11-14 04:30:38.571805,3.68,2.99
2014-11-14 04:31:08.655308,3.68,2.99
2014-11-14 04:31:38.742918,3.68,2.99
2014-11-14 04:32:08.826391,3.68,2.99
2014-11-14 04:32:38.914142,3.68,2.99
2014-11-14 04:33:08.997796,3.68,2.99
2014-11-14 04:33:39.084921,3.68,2.99
2014-11-14 04:34:09.168771,3.68,2.99
2014-11-14 04:34:39.256477,3.68,3.0
2014-11-14 04:35:09.339663,3.68,2.99
2014-11-14 04:35:39.427286,3.68,2.99
2014-11-14 04:36:09.514959,3.68,2.99
2014-11-14 04:36:39.598457,3.68,2.99
2014-11-14 04:37:09.686021,3.68,2.99
2014-11-14 04:37:39.769413,3.68,2.99
2014-11-14 04:38:09.856942,3.68,2.99
2014-11-14 04:38:39.940681,3.68,2.99
2014-11-14 04:39:10.027974,3.68,2.99
2014-11-14 04:39:40.111790,3.68,2.99
2014-11-14 04:40:10.199331,3.67,2.99
2014-11-14 04:40:40.282756,3.68,2.99
2014-11-14 04:41:10.370275,3.68,2.99
2014-11-14 04:41:40.453916,3.68,2.99
2014-11-14 04:42:10.541447,3.68,2.99
2014-11-14 04:42:40.625092,3.68,2.99
2014-11-14 04:43:10.712538,3.68,2.99
2014-11-14 04:43:40.796391,3.68,2.99
2014-11-14 04:44:10.883675,3.67,2.98
2014-11-14 04:44:40.967193,3.69,2.99
2014-11-14 04:45:11.054779,3.68,2.99
2014-11-14 04:45:41.138412,3.68,2.99
2014-11-14 04:46:11.225938,3.67,2.98
2014-11-14 04:46:41.309451,3.68,2.99
2014-11-14 04:47:11.396854,3.67,2.98
2014-11-14 04:47:41.480672,3.67,2.98
2014-11-14 04:48:11.567958,3.67,2.98
2014-11-14 04:48:41.651543,3.68,2.98
2014-11-14 04:49:11.739099,3.67,2.98
2014-11-14 04:49:41.822741,3.67,2.98
2014-11-14 04:50:11.910228,3.67,2.99
2014-11-14 04:50:41.993919,3.67,2.98
2014-11-14 04:51:12.081269,3.67,2.98
2014-11-14 04:51:42.168798,3.67,2.98
2014-11-14 04:52:12.252374,3.67,2.98
2014-11-14 04:52:42.339928,3.67,2.98
2014-11-14 04:53:12.423549,3.67,2.98
2014-11-14 04:53:42.511030,3.67,2.98
2014-11-14 04:54:12.594390,3.69,2.98
2014-11-14 04:54:42.681966,3.67,2.98
2014-11-14 04:55:12.765712,3.67,2.98
2014-11-14 04:55:42.853222,3.67,2.98
2014-11-14 04:56:12.936865,3.67,2.98
2014-11-14 04:56:43.024473,3.67,2.98
2014-11-14 04:57:13.108031,3.67,2.98
2014-11-14 04:57:43.195387,3.67,2.98
2014-11-14 04:58:13.278998,3.67,2.98
2014-11-14 04:58:43.366406,3.67,2.98
2014-11-14 04:59:13.450031,3.67,2.98
2014-11-14 04:59:43.537640,3.67,2.98
2014-11-14 05:00:13.621054,3.67,2.98
2014-11-14 05:00:43.708708,3.67,2.98
2014-11-14 05:01:13.792173,3.66,2.98
2014-11-14 05:01:43.879796,3.67,2.98
2014-11-14 05:02:13.963190,3.67,2.98
2014-11-14 05:02:44.050916,3.67,2.98
2014-11-14 05:03:14.134437,3.67,2.98
2014-11-14 05:03:44.221927,3.67,2.98
2014-11-14 05:04:14.305715,3.67,2.98
2014-11-14 05:04:44.393024,3.67,2.98
2014-11-14 05:05:14.476523,3.67,2.98
2014-11-14 05:05:44.563998,3.67,2.98
2014-11-14 05:06:14.647647,3.66,2.98
2014-11-14 05:06:44.735263,3.67,2.98
2014-11-14 05:07:14.818763,3.67,2.98
2014-11-14 05:07:44.906154,3.66,2.98
2014-11-14 05:08:14.989589,3.67,2.98
2014-11-14 05:08:45.077582,3.67,2.98
2014-11-14 05:09:15.165057,3.66,2.98
2014-11-14 05:09:45.248370,3.67,2.98
2014-11-14 05:10:15.336082,3.66,2.98
2014-11-14 05:10:45.419340,3.66,2.98
2014-11-14 05:11:15.507000,3.66,2.98
2014-11-14 05:11:45.590813,3.66,2.98
2014-11-14 05:12:15.678160,3.66,2.98
2014-11-14 05:12:45.761532,3.66,2.98
2014-11-14 05:13:15.849198,3.66,2.98
2014-11-14 05:13:45.932791,3.66,2.98
2014-11-14 05:14:16.020617,3.66,2.98
2014-11-14 05:14:46.104064,3.66,2.98
2014-11-14 05:15:16.191278,3.66,2.98
