Time,VBAT,CHG
2014-11-12 17:00:22.239963,3.87,3.0
2014-11-12 17:00:52.323420,3.88,3.0
2014-11-12 17:01:22.411089,3.88,3.0
2014-11-12 17:01:52.494300,3.88,3.0
2014-11-12 17:02:22.581867,3.87,3.0
2014-11-12 17:02:52.669312,3.88,3.0
2014-11-12 17:03:22.753092,3.88,3.0
2014-11-12 17:03:52.840542,3.88,3.0
2014-11-12 17:04:22.924085,3.87,3.0
2014-11-12 17:04:53.011565,3.88,2.99
2014-11-12 17:05:23.095476,3.87,2.99
2014-11-12 17:05:53.182845,3.87,2.99
2014-11-12 17:06:23.270162,3.87,2.99
2014-11-12 17:06:53.353816,3.88,2.99
2014-11-12 17:07:23.441352,3.88,2.99
2014-11-12 17:07:53.524742,3.87,2.99
2014-11-12 17:08:23.612567,3.87,2.99
2014-11-12 17:08:53.696175,3.88,2.99
2014-11-12 17:09:23.783467,3.87,3.0
2014-11-12 17:09:53.866824,3.88,3.0
2014-11-12 17:10:23.954388,3.88,3.0
2014-11-12 17:10:54.042032,3.87,3.0
2014-11-12 17:11:24.125636,3.87,3.0
2014-11-12 17:11:54.213192,3.87,3.0
2014-11-12 17:12:24.296591,3.88,3.0
2014-11-12 17:12:54.383904,3.87,3.0
2014-11-12 17:13:24.467584,3.87,3.0
2014-11-12 17:13:54.555225,3.87,3.0
2014-11-12 17:14:24.642763,3.87,3.0
2014-11-12 17:14:54.726250,3.88,3.0
2014-11-12 17:15:24.813840,3.87,3.0
2014-11-12 17:15:54.897198,3.88,3.0
2014-11-12 17:16:24.984849,3.87,3.0
2014-11-12 17:16:55.068392,3.87,2.99
2014-11-12 17:17:25.156030,3.87,2.99
2014-11-12 17:17:55.239528,3.87,2.99
2014-11-12 17:18:25.327133,3.87,2.99
2014-11-12 17:18:55.414282,3.87,3.0
2014-11-12 17:19:25.498262,3.87,2.99
2014-11-12 17:19:55.585627,3.87,2.99
2014-11-12 17:20:25.668745,3.87,2.99
2014-11-12 17:20:55.756395,3.87,2.99
2014-11-12 17:21:25.840268,3.87,2.99
2014-11-12 17:21:55.927655,3.87,2.99
2014-11-12 17:22:26.015397,3.87,2.98
2014-11-12 17:22:56.098773,3.87,2.98
2014-11-12 17:23:26.186038,3.87,2.98
2014-11-12 17:23:56.269882,3.87,2.99
2014-11-12 17:24:26.357183,3.87,2.99
2014-11-12 17:24:56.441058,3.87,2.99
2014-11-12 17:25:26.528231,3.87,2.99
2014-11-12 17:25:56.611963,3.87,3.0
2014-11-12 17:26:26.699333,3.87,2.99
2014-11-12 17:26:56.787123,3.86,2.99
2014-11-12 17:27:26.870424,3.87,3.0
2014-11-12 17:27:56.957947,3.86,3.0
2014-11-12 17:28:27.041656,3.87,3.0
2014-11-12 17:28:57.128886,3.87,3.0
2014-11-12 17:29:27.212905,3.87,3.0
2014-11-12 17:29:57.300170,3.87,3.0
2014-11-12 17:30:27.383878,3.87,3.0
2014-11-12 17:30:57.471362,3.87,3.0
2014-11-12 17:31:27.558805,3.87,3.0
2014-11-12 17:31:57.642303,3.87,3.0
2014-11-12 17:32:27.729980,3.86,2.99
2014-11-12 17:32:57.813377,3.86,2.99
2014-11-12 17:33:27.901081,3.87,2.99
2014-11-12 17:33:57.984423,3.86,2.99
2014-11-12 17:34:28.071955,3.87,2.99
2014-11-12 17:34:58.155564,3.86,2.99
2014-11-12 17:35:28.243298,3.86,2.99
2014-11-12 17:35:58.330511,3.86,2.99
2014-11-12 17:36:28.413943,3.87,2.99
2014-11-12 17:36:58.501587,3.86,2.98
2014-11-12 17:37:28.585153,3.86,2.99
2014-11-12 17:37:58.672755,3.86,2.98
2014-11-12 17:38:28.756306,3.86,2.98
2014-11-12 17:38:58.843733,3.86,2.98
2014-11-12 17:39:28.931442,3.87,2.99
2014-11-12 17:39:59.014986,3.86,2.99
2014-11-12 17:40:29.102404,3.86,2.99
2014-11-12 17:40:59.186009,3.86,3.0
2014-11-12 17:41:29.273533,3.86,2.99
2014-11-12 17:41:59.356897,3.86,2.99
2014-11-12 17:42:29.444707,3.86,2.99
2014-11-12 17:42:59.528178,3.86,2.99
2014-11-12 17:43:29.615673,3.86,3.0
2014-11-12 17:43:59.698997,3.86,2.99
2014-11-12 17:44:29.786483,3.87,3.0
2014-11-12 17:44:59.874248,3.86,3.0
2014-11-12 17:45:29.957887,3.86,2.99
2014-11-12 17:46:00.045251,3.86,2.99
2014-11-12 17:46:30.128948,3.86,2.99
2014-11-12 17:47:00.216387,3.86,3.0
2014-11-12 17:47:30.299954,3.86,2.99
2014-11-12 17:48:00.387559,3.86,2.99
2014-11-12 17:48:30.471187,3.86,2.99
2014-11-12 17:49:00.558733,3.86,2.99
2014-11-12 17:49:30.642322,3.86,2.99
2014-11-12 17:50:00.729783,3.86,2.99
2014-11-12 17:50:30.817273,3.85,2.99
2014-11-12 17:51:00.900932,3.85,2.99
2014-11-12 17:51:30.988514,3.86,2.99
2014-11-12 17:52:01.072086,3.86,2.99
2014-11-12 17:52:31.159608,3.86,2.98
2014-11-12 17:53:01.243280,3.86,2.98
2014-11-12 17:53:31.330821,3.87,2.98
2014-11-12 17:54:01.414119,3.86,2.98
2014-11-12 17:54:31.501735,3.86,2.98
2014-11-12 17:55:01.589360,3.86,2.98
2014-11-12 17:55:31.673079,3.86,2.98
2014-11-12 17:56:01.760432,3.85,2.98
2014-11-12 17:56:31.844086,3.86,2.99
2014-11-12 17:57:01.931727,3.86,2.99
2014-11-12 17:57:32.015342,3.86,2.99
2014-11-12 17:58:02.102696,3.86,2.99
2014-11-12 17:58:32.186424,3.86,2.99
2014-11-12 17:59:02.274146,3.85,2.99
2014-11-12 17:59:32.357511,3.85,2.99
2014-11-12 18:00:02.445079,3.85,2.99
2014-11-12 18:00:32.528751,3.86,2.99
2014-11-12 18:01:02.616248,3.86,2.99
2014-11-12 18:01:32.703653,3.86,2.99
2014-11-12 18:02:02.787376,3.85,2.99
2014-11-12 18:02:32.874868,3.85,2.99
2014-11-12 18:03:02.958517,3.85,2.99
2014-11-12 18:03:33.046148,3.86,2.99
2014-11-12 18:04:03.129764,3.85,2.99
2014-11-12 18:04:33.217291,3.86,2.99
2014-11-12 18:05:03.300821,3.86,2.99
2014-11-12 18:05:33.388145,3.85,2.99
2014-11-12 18:06:03.471955,3.86,2.99
2014-11-12 18:06:33.559232,3.86,2.99
2014-11-12 18:07:03.647093,3.85,2.98
2014-11-12 18:07:33.730481,3.85,2.99
2014-11-12 18:08:03.818114,3.85,2.98
2014-11-12 18:08:33.901709,3.85,2.98
2014-11-12 18:09:03.989205,3.85,2.98
2014-11-12 18:09:34.072877,3.85,2.98
2014-11-12 18:10:04.160100,3.85,2.98
2014-11-12 18:10:34.244008,3.85,2.98
2014-11-12 18:11:04.331430,3.85,2.98
2014-11-12 18:11:34.418969,3.86,2.98
2014-11-12 18:12:04.502626,3.85,2.98
2014-11-12 18:12:34.590066,3.85,2.98
2014-11-12 18:13:04.673617,3.85,2.98
2014-11-12 18:13:34.761278,3.85,2.98
2014-11-12 18:14:04.844824,3.85,2.99
2014-11-12 18:14:34.932527,3.85,2.99
2014-11-12 18:15:05.015930,3.85,2.98
2014-11-12 18:15:35.103343,3.85,2.99
2014-11-12 18:16:05.187098,3.85,2.99
2014-11-12 18:16:35.274793,3.85,2.98
2014-11-12 18:17:05.358349,3.85,2.99
2014-11-12 18:17:35.445556,3.85,2.99
2014-11-12 18:18:05.533230,3.85,2.99
2014-11-12 18:18:35.616997,3.85,2.99
2014-11-12 18:19:05.704467,3.85,2.98
2014-11-12 18:19:35.787933,3.85,2.98
2014-11-12 18:20:05.875500,3.84,2.98
2014-11-12 18:20:35.959198,3.84,2.98
2014-11-12 18:21:06.046868,3.85,2.98
2014-11-12 18:21:36.130096,3.85,2.98
2014-11-12 18:22:06.217808,3.85,2.98
2014-11-12 18:22:36.301359,3.85,2.98
2014-11-12 18:23:06.388906,3.84,2.98
2014-11-12 18:23:36.476483,3.85,2.98
2014-11-12 18:24:06.560257,3.85,2.99
2014-11-12 18:24:36.647476,3.85,2.98
2014-11-12 18:25:06.730990,3.84,2.98
2014-11-12 18:25:36.818646,3.85,2.98
2014-11-12 18:26:06.902340,3.84,2.98
2014-11-12 18:26:36.990085,3.85,2.98
2014-11-12 18:27:07.073512,3.84,2.97
2014-11-12 18:27:37.160919,3.85,2.98
2014-11-12 18:28:07.248526,3.84,2.97
2014-11-12 18:28:37.332189,3.84,2.97
2014-11-12 18:29:07.419761,3.84,2.98
2014-11-12 18:29:37.503341,3.84,2.98
2014-11-12 18:30:07.590707,3.84,2.98
2014-11-12 18:30:37.674405,3.85,2.98
2014-11-12 18:31:07.762018,3.84,2.98
2014-11-12 18:31:37.845587,3.84,2.98
2014-11-12 18:32:07.932989,3.84,2.98
2014-11-12 18:32:38.016508,3.84,2.98
2014-11-12 18:33:08.104187,3.84,2.98
2014-11-12 18:33:38.187809,3.84,2.98
2014-11-12 18:34:08.275228,3.84,2.98
2014-11-12 18:34:38.362682,3.84,2.98
2014-11-12 18:35:08.446358,3.84,2.98
2014-11-12 18:35:38.533823,3.84,2.98
2014-11-12 18:36:08.617263,3.84,2.98
2014-11-12 18:36:38.705093,3.84,2.98
2014-11-12 18:37:08.788633,3.84,2.98
2014-11-12 18:37:38.876151,3.84,2.98
2014-11-12 18:38:08.959815,3.84,2.98
2014-11-12 18:38:39.047285,3.84,2.98
2014-11-12 18:39:09.130961,3.83,2.98
2014-11-12 18:39:39.218574,3.84,2.98
2014-11-12 18:40:09.305997,3.84,2.98
2014-11-12 18:40:39.389422,3.85,2.98
2014-11-12 18:41:09.477007,3.84,2.98
2014-11-12 18:41:39.560700,3.84,2.98
2014-11-12 18:42:09.648184,3.85,2.98
2014-11-12 18:42:39.731724,3.84,2.98
2014-11-12 18:43:09.819284,3.84,2.98
2014-11-12 18:43:39.903056,3.84,2.98
2014-11-12 18:44:09.990414,3.85,2.98
2014-11-12 18:44:40.073968,3.84,2.97
2014-11-12 18:45:10.161592,3.84,2.97
2014-11-12 18:45:40.249216,3.84,2.97
2014-11-12 18:46:10.332727,3.84,2.97
2014-11-12 18:46:40.420431,3.84,2.98
2014-11-12 18:47:10.504011,3.84,2.98
2014-11-12 18:47:40.591326,3.84,2.98
2014-11-12 18:48:10.675097,3.84,2.98
2014-11-12 18:48:40.762578,3.84,2.98
2014-11-12 18:49:10.846233,3.84,2.98
2014-11-12 18:49:40.933777,3.84,2.98
2014-11-12 18:50:11.017199,3.83,2.98
2014-11-12 18:50:41.104474,3.84,2.98
2014-11-12 18:51:11.192386,3.83,2.98
2014-11-12 18:51:41.276003,3.83,2.98
2014-11-12 18:52:11.363600,3.83,2.98
2014-11-12 18:52:41.446973,3.84,2.98
2014-11-12 18:53:11.534401,3.83,2.98
2014-11-12 18:53:41.618062,3.83,2.98
2014-11-12 18:54:11.705860,3.83,2.98
2014-11-12 18:54:41.789390,3.83,2.98
2014-11-12 18:55:11.876869,3.83,2.98
2014-11-12 18:55:41.960238,3.83,2.98
2014-11-12 18:56:12.047852,3.84,2.98
2014-11-12 18:56:42.131759,3.83,2.98
2014-11-12 18:57:12.218926,3.83,2.98
2014-11-12 18:57:42.306660,3.84,2.98
2014-11-12 18:58:12.390162,3.84,2.98
2014-11-12 18:58:42.477594,3.83,2.98
2014-11-12 18:59:12.561366,3.83,2.97
2014-11-12 18:59:42.648871,3.83,2.98
2014-11-12 19:00:12.732384,3.83,2.97
2014-11-12 19:00:42.820076,3.83,2.98
2014-11-12 19:01:12.903271,3.83,2.97
2014-11-12 19:01:42.991029,3.83,2.97
2014-11-12 19:02:13.078557,3.83,2.97
2014-11-12 19:02:43.162012,3.83,2.97
2014-11-12 19:03:13.249825,3.83,2.96
2014-11-12 19:03:43.333171,3.83,2.97
2014-11-12 19:04:13.420791,3.83,2.97
2014-11-12 19:04:43.504490,3.83,2.97
2014-11-12 19:05:13.591998,3.83,2.97
2014-11-12 19:05:43.675576,3.83,2.97
2014-11-12 19:06:13.763233,3.83,2.97
2014-11-12 19:06:43.846685,3.83,2.98
2014-11-12 19:07:13.934323,3.83,2.97
2014-11-12 19:07:44.021939,3.83,2.98
2014-11-12 19:08:14.105104,3.83,2.98
2014-11-12 19:08:44.192783,3.84,2.98
2014-11-12 19:09:14.276426,3.83,2.97
2014-11-12 19:09:44.363920,3.83,2.98
2014-11-12 19:10:14.447413,3.83,2.98
2014-11-12 19:10:44.535123,3.83,2.98
2014-11-12 19:11:14.618380,3.83,2.98
2014-11-12 19:11:44.706174,3.83,2.98
2014-11-12 19:12:14.789760,3.83,2.97
2014-11-12 19:12:44.877262,3.83,2.97
2014-11-12 19:13:14.964772,3.82,2.97
2014-11-12 19:13:45.048321,3.83,2.98
2014-11-12 19:14:15.136032,3.83,2.97
2014-11-12 19:14:45.219495,3.83,2.97
2014-11-12 19:15:15.307059,3.82,2.97
2014-11-12 19:15:45.390709,3.82,2.97
2014-11-12 19:16:15.478105,3.82,2.97
2014-11-12 19:16:45.561701,3.82,2.97
2014-11-12 19:17:15.649299,3.83,2.97
2014-11-12 19:17:45.732982,3.82,2.97
2014-11-12 19:18:15.820204,3.83,2.97
2014-11-12 19:18:45.907934,3.82,2.97
2014-11-12 19:19:15.991631,3.82,2.97
2014-11-12 19:19:46.078968,3.83,2.97
2014-11-12 19:20:16.162606,3.82,2.97
2014-11-12 19:20:46.250055,3.83,2.97
2014-11-12 19:21:16.333497,3.82,2.97
2014-11-12 19:21:46.421329,3.82,2.97
2014-11-12 19:22:16.508887,3.82,2.97
2014-11-12 19:22:46.592552,3.82,2.97
2014-11-12 19:23:16.679811,3.82,2.96
2014-11-12 19:23:46.763401,3.82,2.96
2014-11-12 19:24:16.851115,3.82,2.96
2014-11-12 19:24:46.934756,3.83,2.97
2014-11-12 19:25:17.022206,3.82,2.96
2014-11-12 19:25:47.105882,3.82,2.97
2014-11-12 19:26:17.193304,3.82,2.97
2014-11-12 19:26:47.280501,3.82,2.97
2014-11-12 19:27:17.364456,3.82,2.97
2014-11-12 19:27:47.451989,3.82,2.97
2014-11-12 19:28:17.535455,3.82,2.97
2014-11-12 19:28:47.622963,3.82,2.97
2014-11-12 19:29:17.706748,3.82,2.97
2014-11-12 19:29:47.794085,3.82,2.97
2014-11-12 19:30:17.877751,3.82,2.97
2014-11-12 19:30:47.965167,3.82,2.97
2014-11-12 19:31:18.048860,3.82,2.97
2014-11-12 19:31:48.136382,3.83,2.97
2014-11-12 19:32:18.223932,3.82,2.97
2014-11-12 19:32:48.307414,3.82,2.97
2014-11-12 19:33:18.394947,3.82,2.97
2014-11-12 19:33:48.478371,3.82,2.97
2014-11-12 19:34:18.565967,3.82,2.97
2014-11-12 19:34:48.649741,3.82,2.97
2014-11-12 19:35:18.737182,3.82,2.97
2014-11-12 19:35:48.820734,3.81,2.97
2014-11-12 19:36:18.908443,3.82,2.97
2014-11-12 19:36:48.992003,3.81,2.96
2014-11-12 19:37:19.079531,3.82,2.97
2014-11-12 19:37:49.167078,3.82,2.97
2014-11-12 19:38:19.250354,3.82,2.97
2014-11-12 19:38:49.338181,3.82,2.96
2014-11-12 19:39:19.421662,3.82,2.96
2014-11-12 19:39:49.509068,3.82,2.96
2014-11-12 19:40:19.592828,3.82,2.96
2014-11-12 19:40:49.680405,3.82,2.96
2014-11-12 19:41:19.767990,3.82,2.96
2014-11-12 19:41:49.851526,3.81,2.96
2014-11-12 19:42:19.938913,3.82,2.96
2014-11-12 19:42:50.022787,3.82,2.95
2014-11-12 19:43:20.110089,3.82,2.96
2014-11-12 19:43:50.193583,3.82,2.96
2014-11-12 19:44:20.281524,3.81,2.96
2014-11-12 19:44:50.364735,3.81,2.96
2014-11-12 19:45:20.452346,3.81,2.96
2014-11-12 19:45:50.539910,3.82,2.97
2014-11-12 19:46:20.623460,3.81,2.96
2014-11-12 19:46:50.710848,3.81,2.97
2014-11-12 19:47:20.794621,3.81,2.96
2014-11-12 19:47:50.882118,3.82,2.97
2014-11-12 19:48:20.965726,3.81,2.97
2014-11-12 19:48:51.053360,3.81,2.97
2014-11-12 19:49:21.136662,3.81,2.97
2014-11-12 19:49:51.224260,3.81,2.97
2014-11-12 19:50:21.307649,3.81,2.97
2014-11-12 19:50:51.395437,3.81,2.96
2014-11-12 19:51:21.482978,3.81,2.96
2014-11-12 19:51:51.566581,3.81,2.97
2014-11-12 19:52:21.654144,3.82,2.97
2014-11-12 19:52:51.737749,3.81,2.96
2014-11-12 19:53:21.825345,3.81,2.96
2014-11-12 19:53:51.908803,3.81,2.96
2014-11-12 19:54:21.996336,3.81,2.96
2014-11-12 19:54:52.079816,3.81,2.96
2014-11-12 19:55:22.167507,3.81,2.96
2014-11-12 19:55:52.250829,3.81,2.96
2014-11-12 19:56:22.338405,3.81,2.96
2014-11-12 19:56:52.426065,3.81,2.96
2014-11-12 19:57:22.509714,3.81,2.96
2014-11-12 19:57:52.597040,3.81,2.96
2014-11-12 19:58:22.681023,3.81,2.96
2014-11-12 19:58:52.768443,3.81,2.96
2014-11-12 19:59:22.851728,3.81,2.96
2014-11-12 19:59:52.939579,3.81,2.96
2014-11-12 20:00:23.026855,3.81,2.96
2014-11-12 20:00:53.110433,3.81,2.96
2014-11-12 20:01:23.198311,3.81,2.96
2014-11-12 20:01:53.281727,3.81,2.96
2014-11-12 20:02:23.369208,3.81,2.96
2014-11-12 20:02:53.452936,3.81,2.95
2014-11-12 20:03:23.540307,3.81,2.95
2014-11-12 20:03:53.623971,3.81,2.95
2014-11-12 20:04:23.711356,3.81,2.95
2014-11-12 20:04:53.798900,3.81,2.95
2014-11-12 20:05:23.882449,3.81,2.96
2014-11-12 20:05:53.970196,3.81,2.96
2014-11-12 20:06:24.053737,3.81,2.96
2014-11-12 20:06:54.141185,3.81,2.96
2014-11-12 20:07:24.224862,3.81,2.96
2014-11-12 20:07:54.312119,3.81,2.96
2014-11-12 20:08:24.395938,3.81,2.96
2014-11-12 20:08:54.483542,3.81,2.96
2014-11-12 20:09:24.570864,3.81,2.96
2014-11-12 20:09:54.654533,3.81,2.96
2014-11-12 20:10:24.741850,3.81,2.96
2014-11-12 20:10:54.825752,3.81,2.96
2014-11-12 20:11:24.913423,3.81,2.96
2014-11-12 20:11:54.996629,3.81,2.96
2014-11-12 20:12:25.084483,3.81,2.96
2014-11-12 20:12:55.167707,3.81,2.96
2014-11-12 20:13:25.255701,3.81,2.96
2014-11-12 20:13:55.342951,3.81,2.96
2014-11-12 20:14:25.426350,3.81,2.96
2014-11-12 20:14:55.514021,3.81,2.96
2014-11-12 20:15:25.597463,3.81,2.96
2014-11-12 20:15:55.685283,3.81,2.96
2014-11-12 20:16:25.768846,3.8,2.95
2014-11-12 20:16:55.856362,3.8,2.95
2014-11-12 20:17:25.943614,3.81,2.95
2014-11-12 20:17:56.027352,3.8,2.96
2014-11-12 20:18:26.114985,3.81,2.96
2014-11-12 20:18:56.198444,3.8,2.95
2014-11-12 20:19:26.286051,3.81,2.95
2014-11-12 20:19:56.369628,3.8,2.95
2014-11-12 20:20:26.456947,3.8,2.95
2014-11-12 20:20:56.544751,3.81,2.95
2014-11-12 20:21:26.628093,3.8,2.95
2014-11-12 20:21:56.715877,3.8,2.95
2014-11-12 20:22:26.799644,3.8,2.95
2014-11-12 20:22:56.886958,3.8,2.94
2014-11-12 20:23:26.970628,3.8,2.95
2014-11-12 20:23:57.057879,3.8,2.95
2014-11-12 20:24:27.145742,3.8,2.95
2014-11-12 20:24:57.229183,3.8,2.95
2014-11-12 20:25:27.316553,3.8,2.96
2014-11-12 20:25:57.400299,3.8,2.95
2014-11-12 20:26:27.487804,3.8,2.95
2014-11-12 20:26:57.571347,3.8,2.95
2014-11-12 20:27:27.658974,3.8,2.96
2014-11-12 20:27:57.742462,3.8,2.96
2014-11-12 20:28:27.830134,3.8,2.96
2014-11-12 20:28:57.917426,3.8,2.96
2014-11-12 20:29:28.001210,3.8,2.95
2014-11-12 20:29:58.088689,3.8,2.96
2014-11-12 20:30:28.172271,3.8,2.96
2014-11-12 20:30:58.259783,3.8,2.96
2014-11-12 20:31:28.343219,3.8,2.96
2014-11-12 20:31:58.430883,3.8,2.96
2014-11-12 20:32:28.514353,3.8,2.96
2014-11-12 20:32:58.602011,3.8,2.96
2014-11-12 20:33:28.685731,3.8,2.96
2014-11-12 20:33:58.773159,3.8,2.96
2014-11-12 20:34:28.860890,3.8,2.96
2014-11-12 20:34:58.944162,3.8,2.96
2014-11-12 20:35:29.031869,3.8,2.96
2014-11-12 20:35:59.115602,3.8,2.96
2014-11-12 20:36:29.202721,3.8,2.96
2014-11-12 20:36:59.286367,3.8,2.96
2014-11-12 20:37:29.373899,3.8,2.96
2014-11-12 20:37:59.457390,3.8,2.95
2014-11-12 20:38:29.545167,3.8,2.95
2014-11-12 20:38:59.629063,3.79,2.96
2014-11-12 20:39:29.716258,3.79,2.95
2014-11-12 20:39:59.799865,3.8,2.95
2014-11-12 20:40:29.887584,3.8,2.96
2014-11-12 20:40:59.974877,3.8,2.95
2014-11-12 20:41:30.058318,3.8,2.95
2014-11-12 20:42:00.145891,3.79,2.95
2014-11-12 20:42:30.229492,3.79,2.95
2014-11-12 20:43:00.317029,3.79,2.95
2014-11-12 20:43:30.400745,3.79,2.95
2014-11-12 20:44:00.488298,3.79,2.94
2014-11-12 20:44:30.575670,3.79,2.94
2014-11-12 20:45:00.659310,3.79,2.94
2014-11-12 20:45:30.746863,3.79,2.95
2014-11-12 20:46:00.830232,3.79,2.95
2014-11-12 20:46:30.918217,3.79,2.95
2014-11-12 20:47:01.001510,3.79,2.95
2014-11-12 20:47:31.089040,3.79,2.95
2014-11-12 20:48:01.172637,3.79,2.95
2014-11-12 20:48:31.260012,3.79,2.95
2014-11-12 20:49:01.347608,3.79,2.95
2014-11-12 20:49:31.431317,3.79,2.95
2014-11-12 20:50:01.518764,3.79,2.95
2014-11-12 20:50:31.602407,3.79,2.95
2014-11-12 20:51:01.689894,3.79,2.95
2014-11-12 20:51:31.773428,3.79,2.95
2014-11-12 20:52:01.861145,3.8,2.95
2014-11-12 20:52:31.944239,3.79,2.95
2014-11-12 20:53:02.032267,3.79,2.95
2014-11-12 20:53:32.115504,3.79,2.95
2014-11-12 20:54:02.203213,3.79,2.95
2014-11-12 20:54:32.290748,3.79,2.95
2014-11-12 20:55:02.374144,3.79,2.95
2014-11-12 20:55:32.461843,3.79,2.94
2014-11-12 20:56:02.545499,3.79,2.95
2014-11-12 20:56:32.633150,3.79,2.95
2014-11-12 20:57:02.716444,3.79,2.95
2014-11-12 20:57:32.804172,3.78,2.95
2014-11-12 20:58:02.887811,3.79,2.95
2014-11-12 20:58:32.975239,3.78,2.94
2014-11-12 20:59:03.062841,3.78,2.95
2014-11-12 20:59:33.146467,3.78,2.94
2014-11-12 21:00:03.233934,3.78,2.94
2014-11-12 21:00:33.317533,3.78,2.94
2014-11-12 21:01:03.404886,3.78,2.94
2014-11-12 21:01:33.488430,3.78,2.94
2014-11-12 21:02:03.576270,3.78,2.94
2014-11-12 21:02:33.663797,3.78,2.94
2014-11-12 21:03:03.747286,3.78,2.94
2014-11-12 21:03:33.834555,3.78,2.93
2014-11-12 21:04:03.918435,3.78,2.93
2014-11-12 21:04:34.005919,3.78,2.93
2014-11-12 21:05:04.089340,3.78,2.93
2014-11-12 21:05:34.176968,3.78,2.94
2014-11-12 21:06:04.264472,3.78,2.94
2014-11-12 21:06:34.347805,3.78,2.94
2014-11-12 21:07:04.435589,3.78,2.94
2014-11-12 21:07:34.519242,3.78,2.94
2014-11-12 21:08:04.606869,3.78,2.95
2014-11-12 21:08:34.690198,3.78,2.94
2014-11-12 21:09:04.777742,3.77,2.94
2014-11-12 21:09:34.861498,3.78,2.94
2014-11-12 21:10:04.949169,3.78,2.94
2014-11-12 21:10:35.032377,3.78,2.94
2014-11-12 21:11:05.120084,3.77,2.94
2014-11-12 21:11:35.207396,3.77,2.94
2014-11-12 21:12:05.290988,3.78,2.94
2014-11-12 21:12:35.378587,3.78,2.94
2014-11-12 21:13:05.462330,3.77,2.94
2014-11-12 21:13:35.549704,3.77,2.94
2014-11-12 21:14:05.633262,3.77,2.94
2014-11-12 21:14:35.720731,3.77,2.94
2014-11-12 21:15:05.804620,3.77,2.94
2014-11-12 21:15:35.892069,3.77,2.93
2014-11-12 21:16:05.979622,3.77,2.94
2014-11-12 21:16:36.062940,3.77,2.93
2014-11-12 21:17:06.150653,3.77,2.93
2014-11-12 21:17:36.234261,3.77,2.93
2014-11-12 21:18:06.321836,3.77,2.94
2014-11-12 21:18:36.405170,3.77,2.93
2014-11-12 21:19:06.492892,3.77,2.93
2014-11-12 21:19:36.580394,3.77,2.93
2014-11-12 21:20:06.664211,3.77,2.93
2014-11-12 21:20:36.751614,3.76,2.93
2014-11-12 21:21:06.835274,3.77,2.93
2014-11-12 21:21:36.922851,3.77,2.93
2014-11-12 21:22:07.006226,3.77,2.93
2014-11-12 21:22:37.093846,3.76,2.93
2014-11-12 21:23:07.181402,3.76,2.93
2014-11-12 21:23:37.265166,3.76,2.93
2014-11-12 21:24:07.352489,3.77,2.93
2014-11-12 21:24:37.436009,3.77,2.92
2014-11-12 21:25:07.523722,3.76,2.93
2014-11-12 21:25:37.607126,3.76,2.92
2014-11-12 21:26:07.694859,3.76,2.92
2014-11-12 21:26:37.782235,3.76,2.92
2014-11-12 21:27:07.865803,3.76,2.92
2014-11-12 21:27:37.953297,3.76,2.93
2014-11-12 21:28:08.036984,3.76,2.93
2014-11-12 21:28:38.124442,3.76,2.93
2014-11-12 21:29:08.208106,3.76,2.93
2014-11-12 21:29:38.295601,3.76,2.93
2014-11-12 21:30:08.378828,3.76,2.93
2014-11-12 21:30:38.466702,3.76,2.93
2014-11-12 21:31:08.550294,3.76,2.93
2014-11-12 21:31:38.637770,3.76,2.93
2014-11-12 21:32:08.725144,3.76,2.93
2014-11-12 21:32:38.808935,3.76,2.93
2014-11-12 21:33:08.896350,3.76,2.93
2014-11-12 21:33:38.980035,3.76,2.93
2014-11-12 21:34:09.067392,3.76,2.93
2014-11-12 21:34:39.151244,3.75,2.93
2014-11-12 21:35:09.238744,3.76,2.93
2014-11-12 21:35:39.322156,3.76,2.93
2014-11-12 21:36:09.409917,3.76,2.93
2014-11-12 21:36:39.497449,3.76,2.93
2014-11-12 21:37:09.581101,3.76,2.92
2014-11-12 21:37:39.668266,3.75,2.92
2014-11-12 21:38:09.751972,3.76,2.93
2014-11-12 21:38:39.839610,3.75,2.92
2014-11-12 21:39:09.923168,3.76,2.93
2014-11-12 21:39:40.010702,3.75,2.92
2014-11-12 21:40:10.094147,3.75,2.92
2014-11-12 21:40:40.181760,3.75,2.92
2014-11-12 21:41:10.269410,3.75,2.92
2014-11-12 21:41:40.352663,3.75,2.92
2014-11-12 21:42:10.440433,3.75,2.92
2014-11-12 21:42:40.523981,3.75,2.92
2014-11-12 21:43:10.611515,3.75,2.92
2014-11-12 21:43:40.695208,3.75,2.92
2014-11-12 21:44:10.782662,3.76,2.92
2014-11-12 21:44:40.870221,3.75,2.92
2014-11-12 21:45:10.953733,3.75,2.92
2014-11-12 21:45:41.041299,3.76,2.92
2014-11-12 21:46:11.124876,3.75,2.92
2014-11-12 21:46:41.212364,3.75,2.92
2014-11-12 21:47:11.296032,3.75,2.92
2014-11-12 21:47:41.383521,3.75,2.92
2014-11-12 21:48:11.470943,3.75,2.92
2014-11-12 21:48:41.554727,3.75,2.92
2014-11-12 21:49:11.642235,3.75,2.91
2014-11-12 21:49:41.725996,3.75,2.91
2014-11-12 21:50:11.813254,3.75,2.91
2014-11-12 21:50:41.896884,3.75,2.92
2014-11-12 21:51:11.984611,3.75,2.91
2014-11-12 21:51:42.072160,3.75,2.91
