Time,VBAT,CHG
2014-11-20 12:53:30.337820,3.77,2.96
2014-11-20 12:54:00.421375,3.76,2.97
2014-11-20 12:54:30.508934,3.76,2.96
2014-11-20 12:55:00.592429,3.76,2.96
2014-11-20 12:55:30.680159,3.77,2.96
2014-11-20 12:56:00.767836,3.76,2.96
2014-11-20 12:56:30.851113,3.76,2.97
2014-11-20 12:57:00.938871,3.76,2.96
2014-11-20 12:57:31.022421,3.76,2.96
2014-11-20 12:58:01.109814,3.76,2.96
2014-11-20 12:58:31.193637,3.76,2.96
2014-11-20 12:59:01.281085,3.76,2.96
2014-11-20 12:59:31.368640,3.76,2.96
2014-11-20 13:00:01.452426,3.77,2.96
2014-11-20 13:00:31.540041,3.76,2.96
2014-11-20 13:01:01.623538,3.76,2.96
2014-11-20 13:01:31.711126,3.76,2.96
2014-11-20 13:02:01.798661,3.76,2.96
2014-11-20 13:02:31.882337,3.76,2.96
2014-11-20 13:03:01.969877,3.76,2.96
2014-11-20 13:03:32.053490,3.76,2.96
2014-11-20 13:04:02.140993,3.76,2.96
2014-11-20 13:04:32.224734,3.77,2.96
2014-11-20 13:05:02.311972,3.76,2.96
2014-11-20 13:05:32.399840,3.76,2.96
2014-11-20 13:06:02.483043,3.76,2.95
2014-11-20 13:06:32.570785,3.76,2.94
2014-11-20 13:07:02.654920,3.76,2.94
2014-11-20 13:07:32.741943,3.77,2.95
2014-11-20 13:08:02.829679,3.76,2.95
2014-11-20 13:08:32.913533,3.76,2.95
2014-11-20 13:09:03.000784,3.76,2.95
2014-11-20 13:09:33.084445,3.76,2.95
2014-11-20 13:10:03.172067,3.76,2.96
2014-11-20 13:10:33.255662,3.76,2.96
2014-11-20 13:11:03.343236,3.76,2.96
2014-11-20 13:11:33.430725,3.76,2.96
2014-11-20 13:12:03.514406,3.76,2.96
2014-11-20 13:12:33.601883,3.76,2.96
2014-11-20 13:13:03.685599,3.76,2.96
2014-11-20 13:13:33.773167,3.76,2.97
2014-11-20 13:14:03.856716,3.76,2.96
2014-11-20 13:14:33.944188,3.76,2.96
2014-11-20 13:15:04.031747,3.76,2.96
2014-11-20 13:15:34.115433,3.76,2.96
2014-11-20 13:16:04.202973,3.76,2.96
2014-11-20 13:16:34.286466,3.76,2.96
2014-11-20 13:17:04.374246,3.76,2.96
2014-11-20 13:17:34.457679,3.76,2.96
2014-11-20 13:18:04.545351,3.76,2.96
2014-11-20 13:18:34.632977,3.76,2.96
2014-11-20 13:19:04.716479,3.76,2.96
2014-11-20 13:19:34.803737,3.76,2.96
2014-11-20 13:20:04.887555,3.76,2.96
2014-11-20 13:20:34.975289,3.76,2.96
2014-11-20 13:21:05.058790,3.76,2.96
2014-11-20 13:21:35.146377,3.76,2.96
2014-11-20 13:22:05.233792,3.76,2.96
2014-11-20 13:22:35.317418,3.76,2.96
2014-11-20 13:23:05.405323,3.77,2.96
2014-11-20 13:23:35.488747,3.76,2.96
2014-11-20 13:24:05.576182,3.76,2.96
2014-11-20 13:24:35.663680,3.76,2.95
2014-11-20 13:25:05.747486,3.76,2.96
2014-11-20 13:25:35.834828,3.76,2.95
2014-11-20 13:26:05.918636,3.76,2.95
2014-11-20 13:26:36.006074,3.76,2.95
2014-11-20 13:27:06.093680,3.76,2.95
2014-11-20 13:27:36.177355,3.76,2.95
2014-11-20 13:28:06.264861,3.76,2.94
2014-11-20 13:28:36.348581,3.76,2.94
2014-11-20 13:29:06.435887,3.76,2.94
2014-11-20 13:29:36.519367,3.76,2.94
2014-11-20 13:30:06.607201,3.76,2.94
2014-11-20 13:30:36.694705,3.76,2.94
2014-11-20 13:31:06.778389,3.76,2.95
2014-11-20 13:31:36.865985,3.76,2.95
2014-11-20 13:32:06.949712,3.75,2.95
2014-11-20 13:32:37.037043,3.76,2.95
2014-11-20 13:33:07.124494,3.76,2.96
2014-11-20 13:33:37.208297,3.76,2.96
2014-11-20 13:34:07.295957,3.76,2.96
2014-11-20 13:34:37.379471,3.76,2.96
2014-11-20 13:35:07.466909,3.76,2.96
2014-11-20 13:35:37.550508,3.76,2.96
2014-11-20 13:36:07.638186,3.76,2.96
2014-11-20 13:36:37.725689,3.76,2.96
2014-11-20 13:37:07.809427,3.76,2.95
2014-11-20 13:37:37.896996,3.76,2.96
2014-11-20 13:38:07.980567,3.76,2.95
2014-11-20 13:38:38.068092,3.76,2.95
2014-11-20 13:39:08.151537,3.76,2.95
2014-11-20 13:39:38.239269,3.76,2.95
2014-11-20 13:40:08.326784,3.75,2.95
2014-11-20 13:40:38.410108,3.75,2.95
2014-11-20 13:41:08.497956,3.76,2.95
2014-11-20 13:41:38.581434,3.76,2.96
2014-11-20 13:42:08.668986,3.75,2.95
2014-11-20 13:42:38.756711,3.76,2.95
2014-11-20 13:43:08.840158,3.76,2.95
2014-11-20 13:43:38.927666,3.76,2.95
2014-11-20 13:44:09.011396,3.75,2.95
2014-11-20 13:44:39.098634,3.75,2.95
2014-11-20 13:45:09.186436,3.75,2.95
2014-11-20 13:45:39.270010,3.76,2.95
2014-11-20 13:46:09.357706,3.76,2.95
2014-11-20 13:46:39.441350,3.75,2.94
2014-11-20 13:47:09.528842,3.76,2.94
2014-11-20 13:47:39.616474,3.75,2.94
2014-11-20 13:48:09.699979,3.75,2.93
2014-11-20 13:48:39.787454,3.75,2.94
2014-11-20 13:49:09.871239,3.76,2.94
2014-11-20 13:49:39.958874,3.76,2.94
2014-11-20 13:50:10.046297,3.75,2.95
2014-11-20 13:50:40.130001,3.75,2.95
2014-11-20 13:51:10.217429,3.75,2.95
2014-11-20 13:51:40.301198,3.75,2.95
2014-11-20 13:52:10.388688,3.76,2.95
2014-11-20 13:52:40.472306,3.75,2.95
2014-11-20 13:53:10.559879,3.75,2.95
2014-11-20 13:53:40.647352,3.75,2.95
2014-11-20 13:54:10.731098,3.76,2.95
2014-11-20 13:54:40.818605,3.75,2.95
2014-11-20 13:55:10.902165,3.75,2.95
2014-11-20 13:55:40.989560,3.76,2.95
2014-11-20 13:56:11.073129,3.75,2.95
2014-11-20 13:56:41.160793,3.76,2.95
2014-11-20 13:57:11.248264,3.75,2.95
2014-11-20 13:57:41.332024,3.75,2.95
2014-11-20 13:58:11.419664,3.75,2.95
2014-11-20 13:58:41.503013,3.75,2.95
2014-11-20 13:59:11.591030,3.75,2.95
2014-11-20 13:59:41.678413,3.75,2.95
2014-11-20 14:00:11.761965,3.75,2.95
2014-11-20 14:00:41.849545,3.75,2.95
2014-11-20 14:01:11.933122,3.75,2.95
2014-11-20 14:01:42.020695,3.75,2.95
2014-11-20 14:02:12.108467,3.75,2.95
2014-11-20 14:02:42.191854,3.75,2.95
2014-11-20 14:03:12.279336,3.75,2.95
2014-11-20 14:03:42.362812,3.75,2.95
2014-11-20 14:04:12.450713,3.75,2.95
2014-11-20 14:04:42.538023,3.75,2.95
2014-11-20 14:05:12.621494,3.75,2.95
2014-11-20 14:05:42.709400,3.75,2.95
2014-11-20 14:06:12.792733,3.75,2.95
2014-11-20 14:06:42.880457,3.75,2.95
2014-11-20 14:07:12.964069,3.76,2.95
2014-11-20 14:07:43.051652,3.75,2.95
2014-11-20 14:08:13.139122,3.75,2.94
2014-11-20 14:08:43.222708,3.75,2.94
2014-11-20 14:09:13.310347,3.75,2.93
2014-11-20 14:09:43.393938,3.75,2.93
2014-11-20 14:10:13.481656,3.75,2.93
2014-11-20 14:10:43.569154,3.75,2.93
2014-11-20 14:11:13.652541,3.75,2.93
2014-11-20 14:11:43.740178,3.75,2.94
2014-11-20 14:12:13.823752,3.75,2.94
2014-11-20 14:12:43.911365,3.75,2.95
2014-11-20 14:13:13.999060,3.75,2.95
2014-11-20 14:13:44.082653,3.75,2.95
2014-11-20 14:14:14.170155,3.75,2.95
2014-11-20 14:14:44.253647,3.75,2.95
2014-11-20 14:15:14.341270,3.75,2.95
2014-11-20 14:15:44.428721,3.75,2.95
2014-11-20 14:16:14.512563,3.75,2.95
2014-11-20 14:16:44.599797,3.76,2.96
2014-11-20 14:17:14.683531,3.75,2.95
2014-11-20 14:17:44.771232,3.74,2.95
2014-11-20 14:18:14.854836,3.75,2.95
2014-11-20 14:18:44.942119,3.75,2.95
2014-11-20 14:19:15.029927,3.75,2.95
2014-11-20 14:19:45.113374,3.75,2.95
2014-11-20 14:20:15.200986,3.75,2.95
2014-11-20 14:20:45.284661,3.75,2.95
2014-11-20 14:21:15.372264,3.75,2.95
2014-11-20 14:21:45.455574,3.75,2.95
2014-11-20 14:22:15.543431,3.75,2.95
2014-11-20 14:22:45.630902,3.75,2.95
2014-11-20 14:23:15.714526,3.75,2.95
2014-11-20 14:23:45.802173,3.75,2.95
2014-11-20 14:24:15.885562,3.75,2.95
2014-11-20 14:24:45.973252,3.75,2.95
2014-11-20 14:25:16.061056,3.75,2.95
2014-11-20 14:25:46.144404,3.75,2.95
2014-11-20 14:26:16.232226,3.74,2.95
2014-11-20 14:26:46.315600,3.75,2.95
2014-11-20 14:27:16.403299,3.74,2.95
2014-11-20 14:27:46.490904,3.75,2.95
2014-11-20 14:28:16.574775,3.74,2.95
2014-11-20 14:28:46.662236,3.74,2.95
2014-11-20 14:29:16.745867,3.75,2.95
2014-11-20 14:29:46.833471,3.75,2.94
2014-11-20 14:30:16.920939,3.74,2.95
2014-11-20 14:30:47.004614,3.75,2.94
2014-11-20 14:31:17.092359,3.75,2.95
2014-11-20 14:31:47.175861,3.75,2.94
2014-11-20 14:32:17.263479,3.75,2.94
2014-11-20 14:32:47.351121,3.74,2.94
2014-11-20 14:33:17.434497,3.75,2.94
2014-11-20 14:33:47.522213,3.75,2.94
2014-11-20 14:34:17.606085,3.75,2.94
2014-11-20 14:34:47.693533,3.74,2.94
2014-11-20 14:35:17.781022,3.75,2.94
2014-11-20 14:35:47.864741,3.75,2.94
2014-11-20 14:36:17.952311,3.74,2.94
2014-11-20 14:36:48.035981,3.75,2.93
2014-11-20 14:37:18.123341,3.74,2.93
2014-11-20 14:37:48.211309,3.74,2.93
2014-11-20 14:38:18.294849,3.74,2.92
2014-11-20 14:38:48.382153,3.74,2.92
2014-11-20 14:39:18.465950,3.75,2.93
2014-11-20 14:39:48.553647,3.75,2.93
2014-11-20 14:40:18.641249,3.74,2.94
2014-11-20 14:40:48.724661,3.74,2.94
2014-11-20 14:41:18.812517,3.74,2.94
2014-11-20 14:41:48.896327,3.74,2.94
2014-11-20 14:42:18.983749,3.74,2.94
2014-11-20 14:42:49.071251,3.74,2.95
2014-11-20 14:43:19.154969,3.75,2.95
2014-11-20 14:43:49.242487,3.74,2.94
2014-11-20 14:44:19.325997,3.74,2.94
2014-11-20 14:44:49.413793,3.74,2.95
2014-11-20 14:45:19.497407,3.74,2.95
2014-11-20 14:45:49.585016,3.74,2.95
2014-11-20 14:46:19.672553,3.74,2.95
2014-11-20 14:46:49.756166,3.74,2.95
2014-11-20 14:47:19.843850,3.74,2.94
2014-11-20 14:47:49.927316,3.74,2.95
2014-11-20 14:48:20.014797,3.74,2.94
2014-11-20 14:48:50.102711,3.74,2.95
2014-11-20 14:49:20.186347,3.74,2.94
2014-11-20 14:49:50.273506,3.74,2.94
2014-11-20 14:50:20.357681,3.74,2.94
2014-11-20 14:50:50.444876,3.74,2.94
2014-11-20 14:51:20.528606,3.74,2.94
2014-11-20 14:51:50.616275,3.74,2.95
2014-11-20 14:52:20.703780,3.74,2.94
2014-11-20 14:52:50.787443,3.74,2.95
2014-11-20 14:53:20.875073,3.74,2.94
2014-11-20 14:53:50.958724,3.74,2.94
2014-11-20 14:54:21.046051,3.74,2.94
2014-11-20 14:54:51.133783,3.74,2.93
2014-11-20 14:55:21.217488,3.74,2.93
2014-11-20 14:55:51.304964,3.73,2.92
2014-11-20 14:56:21.388851,3.74,2.93
2014-11-20 14:56:51.476158,3.74,2.93
2014-11-20 14:57:21.563878,3.74,2.93
2014-11-20 14:57:51.647493,3.74,2.94
2014-11-20 14:58:21.735060,3.74,2.94
2014-11-20 14:58:51.818616,3.74,2.94
2014-11-20 14:59:21.906169,3.74,2.94
2014-11-20 14:59:51.990112,3.74,2.95
2014-11-20 15:00:22.077598,3.74,2.95
2014-11-20 15:00:52.165274,3.74,2.95
2014-11-20 15:01:22.248893,3.74,2.95
2014-11-20 15:01:52.336520,3.74,2.94
2014-11-20 15:02:22.419806,3.73,2.95
2014-11-20 15:02:52.507517,3.74,2.95
2014-11-20 15:03:22.590990,3.73,2.95
2014-11-20 15:03:52.679006,3.74,2.95
2014-11-20 15:04:22.766322,3.73,2.94
2014-11-20 15:04:52.850184,3.74,2.94
2014-11-20 15:05:22.937660,3.74,2.94
2014-11-20 15:05:53.021489,3.74,2.94
2014-11-20 15:06:23.108875,3.74,2.94
2014-11-20 15:06:53.192410,3.73,2.94
2014-11-20 15:07:23.279963,3.73,2.94
2014-11-20 15:07:53.367594,3.73,2.94
2014-11-20 15:08:23.451010,3.73,2.94
2014-11-20 15:08:53.538793,3.73,2.94
2014-11-20 15:09:23.622463,3.74,2.94
2014-11-20 15:09:53.710166,3.74,2.94
2014-11-20 15:10:23.797811,3.74,2.94
2014-11-20 15:10:53.881484,3.73,2.94
2014-11-20 15:11:23.968931,3.73,2.93
2014-11-20 15:11:54.052440,3.73,2.93
2014-11-20 15:12:24.140282,3.73,2.93
2014-11-20 15:12:54.227855,3.73,2.93
2014-11-20 15:13:24.311441,3.73,2.93
2014-11-20 15:13:54.398904,3.73,2.92
2014-11-20 15:14:24.482858,3.73,2.92
2014-11-20 15:14:54.570243,3.73,2.93
2014-11-20 15:15:24.654011,3.73,2.93
2014-11-20 15:15:54.741624,3.73,2.94
2014-11-20 15:16:24.829004,3.73,2.94
2014-11-20 15:16:54.912778,3.73,2.94
2014-11-20 15:17:25.000153,3.74,2.95
2014-11-20 15:17:55.083892,3.73,2.94
2014-11-20 15:18:25.171468,3.73,2.94
2014-11-20 15:18:55.259019,3.73,2.95
2014-11-20 15:19:25.342756,3.73,2.94
2014-11-20 15:19:55.430257,3.73,2.94
2014-11-20 15:20:25.514108,3.73,2.94
2014-11-20 15:20:55.601662,3.73,2.94
2014-11-20 15:21:25.685100,3.73,2.94
2014-11-20 15:21:55.772790,3.73,2.95
2014-11-20 15:22:25.860349,3.73,2.95
2014-11-20 15:22:55.944045,3.73,2.95
2014-11-20 15:23:26.031822,3.72,2.95
2014-11-20 15:23:56.115261,3.73,2.95
2014-11-20 15:24:26.203035,3.73,2.95
2014-11-20 15:24:56.290431,3.73,2.94
2014-11-20 15:25:26.374207,3.73,2.95
2014-11-20 15:25:56.461704,3.72,2.94
2014-11-20 15:26:26.545134,3.73,2.94
2014-11-20 15:26:56.633005,3.73,2.94
2014-11-20 15:27:26.716413,3.73,2.94
2014-11-20 15:27:56.804027,3.73,2.94
2014-11-20 15:28:26.891590,3.73,2.94
2014-11-20 15:28:56.975589,3.73,2.94
2014-11-20 15:29:27.063024,3.73,2.93
2014-11-20 15:29:57.150567,3.73,2.93
2014-11-20 15:30:27.234291,3.73,2.93
2014-11-20 15:30:57.321799,3.73,2.93
2014-11-20 15:31:27.405448,3.73,2.93
2014-11-20 15:31:57.493091,3.73,2.93
2014-11-20 15:32:27.580858,3.73,2.93
2014-11-20 15:32:57.664163,3.73,2.94
2014-11-20 15:33:27.751841,3.73,2.94
2014-11-20 15:33:57.835491,3.73,2.95
2014-11-20 15:34:27.923072,3.72,2.94
2014-11-20 15:34:58.010531,3.73,2.94
2014-11-20 15:35:28.094014,3.73,2.94
2014-11-20 15:35:58.181159,3.73,2.94
2014-11-20 15:36:28.265064,3.73,2.94
2014-11-20 15:36:58.352301,3.72,2.94
2014-11-20 15:37:28.435600,3.72,2.94
2014-11-20 15:37:58.523050,3.73,2.94
2014-11-20 15:38:28.610585,3.72,2.94
2014-11-20 15:38:58.693964,3.73,2.94
2014-11-20 15:39:28.781363,3.73,2.94
2014-11-20 15:39:58.864906,3.72,2.94
2014-11-20 15:40:28.952302,3.72,2.94
2014-11-20 15:40:59.039571,3.72,2.94
2014-11-20 15:41:29.123070,3.72,2.94
2014-11-20 15:41:59.210644,3.72,2.94
2014-11-20 15:42:29.294037,3.72,2.94
2014-11-20 15:42:59.381634,3.72,2.94
2014-11-20 15:43:29.469060,3.72,2.94
2014-11-20 15:43:59.552376,3.72,2.94
2014-11-20 15:44:29.639776,3.72,2.94
2014-11-20 15:44:59.723245,3.72,2.94
2014-11-20 15:45:29.810835,3.72,2.94
2014-11-20 15:45:59.898318,3.72,2.94
2014-11-20 15:46:29.981580,3.72,2.94
2014-11-20 15:47:00.069066,3.72,2.94
2014-11-20 15:47:30.152386,3.72,2.93
2014-11-20 15:48:00.240084,3.72,2.93
2014-11-20 15:48:30.327308,3.72,2.94
2014-11-20 15:49:00.410639,3.72,2.93
2014-11-20 15:49:30.498330,3.72,2.93
2014-11-20 15:50:00.581718,3.72,2.93
2014-11-20 15:50:30.669137,3.72,2.93
2014-11-20 15:51:00.756713,3.72,2.93
2014-11-20 15:51:30.839907,3.72,2.93
2014-11-20 15:52:00.927327,3.72,2.93
2014-11-20 15:52:31.010900,3.72,2.92
2014-11-20 15:53:01.098305,3.72,2.92
2014-11-20 15:53:31.185791,3.72,2.92
2014-11-20 15:54:01.269112,3.72,2.92
2014-11-20 15:54:31.356623,3.72,2.91
2014-11-20 15:55:01.439848,3.72,2.91
2014-11-20 15:55:31.527782,3.72,2.92
2014-11-20 15:56:01.615170,3.72,2.92
2014-11-20 15:56:31.698166,3.71,2.92
2014-11-20 15:57:01.785773,3.72,2.93
2014-11-20 15:57:31.869522,3.72,2.93
2014-11-20 15:58:01.956713,3.72,2.94
2014-11-20 15:58:32.043941,3.72,2.94
2014-11-20 15:59:02.127811,3.72,2.94
2014-11-20 15:59:32.215201,3.72,2.94
2014-11-20 16:00:02.298579,3.72,2.94
2014-11-20 16:00:32.386029,3.72,2.94
2014-11-20 16:01:02.473363,3.71,2.94
2014-11-20 16:01:32.556752,3.72,2.94
2014-11-20 16:02:02.644028,3.71,2.94
2014-11-20 16:02:32.727540,3.72,2.94
2014-11-20 16:03:02.815149,3.72,2.94
2014-11-20 16:03:32.898585,3.71,2.94
2014-11-20 16:04:02.985979,3.72,2.94
2014-11-20 16:04:33.073309,3.72,2.94
2014-11-20 16:05:03.156804,3.71,2.94
2014-11-20 16:05:33.244230,3.71,2.93
2014-11-20 16:06:03.327695,3.71,2.93
2014-11-20 16:06:33.415287,3.71,2.94
2014-11-20 16:07:03.502510,3.71,2.93
2014-11-20 16:07:33.586097,3.71,2.93
2014-11-20 16:08:03.673437,3.71,2.93
2014-11-20 16:08:33.756786,3.71,2.93
2014-11-20 16:09:03.844197,3.71,2.93
2014-11-20 16:09:33.931866,3.71,2.93
2014-11-20 16:10:04.015345,3.71,2.93
2014-11-20 16:10:34.102727,3.71,2.92
2014-11-20 16:11:04.185916,3.71,2.92
2014-11-20 16:11:34.273657,3.71,2.91
2014-11-20 16:12:04.356939,3.71,2.91
2014-11-20 16:12:34.444626,3.71,2.91
2014-11-20 16:13:04.531786,3.71,2.91
2014-11-20 16:13:34.615229,3.71,2.92
2014-11-20 16:14:04.702800,3.71,2.92
2014-11-20 16:14:34.786163,3.71,2.93
2014-11-20 16:15:04.873730,3.71,2.93
2014-11-20 16:15:34.960975,3.71,2.93
2014-11-20 16:16:05.044577,3.71,2.94
2014-11-20 16:16:35.131904,3.71,2.94
2014-11-20 16:17:05.215212,3.71,2.94
2014-11-20 16:17:35.302865,3.71,2.94
2014-11-20 16:18:05.386297,3.71,2.94
2014-11-20 16:18:35.473762,3.72,2.94
2014-11-20 16:19:05.561099,3.71,2.94
2014-11-20 16:19:35.644423,3.71,2.93
2014-11-20 16:20:05.732115,3.71,2.93
2014-11-20 16:20:35.815392,3.71,2.93
2014-11-20 16:21:05.902755,3.7,2.93
2014-11-20 16:21:35.990536,3.71,2.93
2014-11-20 16:22:06.073762,3.7,2.93
2014-11-20 16:22:36.161038,3.71,2.93
2014-11-20 16:23:06.244773,3.71,2.93
2014-11-20 16:23:36.332003,3.71,2.93
2014-11-20 16:24:06.419582,3.7,2.93
2014-11-20 16:24:36.503027,3.71,2.93
2014-11-20 16:25:06.590526,3.71,2.93
2014-11-20 16:25:36.673710,3.71,2.93
2014-11-20 16:26:06.761419,3.71,2.93
2014-11-20 16:26:36.844507,3.71,2.92
2014-11-20 16:27:06.932287,3.7,2.92
2014-11-20 16:27:37.019605,3.7,2.91
2014-11-20 16:28:07.103051,3.7,2.91
2014-11-20 16:28:37.190468,3.7,2.91
2014-11-20 16:29:07.274088,3.7,2.91
2014-11-20 16:29:37.361409,3.7,2.91
2014-11-20 16:30:07.448830,3.7,2.92
2014-11-20 16:30:37.532162,3.7,2.92
2014-11-20 16:31:07.619664,3.7,2.92
2014-11-20 16:31:37.702871,3.7,2.93
2014-11-20 16:32:07.790435,3.7,2.93
2014-11-20 16:32:37.878105,3.7,2.93
2014-11-20 16:33:07.961512,3.7,2.93
2014-11-20 16:33:38.048826,3.7,2.93
2014-11-20 16:34:08.132377,3.7,2.93
2014-11-20 16:34:38.219801,3.7,2.93
2014-11-20 16:35:08.307230,3.7,2.93
2014-11-20 16:35:38.390752,3.7,2.93
2014-11-20 16:36:08.478073,3.7,2.93
2014-11-20 16:36:38.561555,3.7,2.93
2014-11-20 16:37:08.648940,3.7,2.93
2014-11-20 16:37:38.736277,3.7,2.93
2014-11-20 16:38:08.819703,3.7,2.93
2014-11-20 16:38:38.907153,3.7,2.93
2014-11-20 16:39:08.990926,3.7,2.93
2014-11-20 16:39:39.078146,3.7,2.93
2014-11-20 16:40:09.165575,3.7,2.93
2014-11-20 16:40:39.249170,3.7,2.92
2014-11-20 16:41:09.336439,3.7,2.92
2014-11-20 16:41:39.420121,3.69,2.92
2014-11-20 16:42:09.507450,3.69,2.92
2014-11-20 16:42:39.594989,3.7,2.92
2014-11-20 16:43:09.678304,3.7,2.92
2014-11-20 16:43:39.765549,3.69,2.92
2014-11-20 16:44:09.849007,3.7,2.92
2014-11-20 16:44:39.936501,3.69,2.91
2014-11-20 16:45:10.024087,3.69,2.92
2014-11-20 16:45:40.107559,3.69,2.91
2014-11-20 16:46:10.195008,3.69,2.9
2014-11-20 16:46:40.282495,3.69,2.9
2014-11-20 16:47:10.366203,3.69,2.9
2014-11-20 16:47:40.453847,3.69,2.9
2014-11-20 16:48:10.537674,3.69,2.9
2014-11-20 16:48:40.625230,3.69,2.91
2014-11-20 16:49:10.712632,3.69,2.91
2014-11-20 16:49:40.796141,3.69,2.91
2014-11-20 16:50:10.883801,3.69,2.91
2014-11-20 16:50:40.967363,3.69,2.92
2014-11-20 16:51:11.054941,3.69,2.92
2014-11-20 16:51:41.142382,3.69,2.92
2014-11-20 16:52:11.226079,3.69,2.92
2014-11-20 16:52:41.313668,3.69,2.92
2014-11-20 16:53:11.397279,3.69,2.92
2014-11-20 16:53:41.484716,3.69,2.92
2014-11-20 16:54:11.568270,3.69,2.92
2014-11-20 16:54:41.656058,3.69,2.92
2014-11-20 16:55:11.743419,3.69,2.92
2014-11-20 16:55:41.826851,3.69,2.92
2014-11-20 16:56:11.914537,3.69,2.92
2014-11-20 16:56:41.998442,3.69,2.92
2014-11-20 16:57:12.085994,3.68,2.91
2014-11-20 16:57:42.173181,3.69,2.92
2014-11-20 16:58:12.256639,3.69,2.92
2014-11-20 16:58:42.344539,3.69,2.91
2014-11-20 16:59:12.427798,3.69,2.91
2014-11-20 16:59:42.515777,3.69,2.91
2014-11-20 17:00:12.603047,3.68,2.91
2014-11-20 17:00:42.686644,3.69,2.91
2014-11-20 17:01:12.774338,3.69,2.91
2014-11-20 17:01:42.857992,3.68,2.91
2014-11-20 17:02:12.945509,3.68,2.91
2014-11-20 17:02:43.032938,3.68,2.91
2014-11-20 17:03:13.116467,3.68,2.9
2014-11-20 17:03:43.204393,3.69,2.91
2014-11-20 17:04:13.291824,3.68,2.9
2014-11-20 17:04:43.375445,3.68,2.9
2014-11-20 17:05:13.462971,3.69,2.9
2014-11-20 17:05:43.546696,3.68,2.9
2014-11-20 17:06:13.634167,3.68,2.89
2014-11-20 17:06:43.721743,3.68,2.89
2014-11-20 17:07:13.805122,3.68,2.9
2014-11-20 17:07:43.892947,3.68,2.9
2014-11-20 17:08:13.976540,3.68,2.91
2014-11-20 17:08:44.063973,3.68,2.91
2014-11-20 17:09:14.147633,3.68,2.91
2014-11-20 17:09:44.235210,3.68,2.91
2014-11-20 17:10:14.322776,3.68,2.91
2014-11-20 17:10:44.406033,3.68,2.91
2014-11-20 17:11:14.493855,3.68,2.91
2014-11-20 17:11:44.577445,3.68,2.91
2014-11-20 17:12:14.665036,3.68,2.91
2014-11-20 17:12:44.752596,3.68,2.92
2014-11-20 17:13:14.836130,3.68,2.91
2014-11-20 17:13:44.923774,3.68,2.91
2014-11-20 17:14:15.007242,3.68,2.91
2014-11-20 17:14:45.094789,3.68,2.91
2014-11-20 17:15:15.178479,3.68,2.91
2014-11-20 17:15:45.266139,3.68,2.91
2014-11-20 17:16:15.353639,3.68,2.91
2014-11-20 17:16:45.437105,3.68,2.91
2014-11-20 17:17:15.524656,3.68,2.91
2014-11-20 17:17:45.608349,3.68,2.91
2014-11-20 17:18:15.695839,3.68,2.91
2014-11-20 17:18:45.783294,3.67,2.91
2014-11-20 17:19:15.867176,3.67,2.91
2014-11-20 17:19:45.954617,3.68,2.9
2014-11-20 17:20:16.038214,3.67,2.9
2014-11-20 17:20:46.125754,3.68,2.89
2014-11-20 17:21:16.213373,3.68,2.89
2014-11-20 17:21:46.296757,3.68,2.89
2014-11-20 17:22:16.384453,3.68,2.89
2014-11-20 17:22:46.467986,3.68,2.89
2014-11-20 17:23:16.555456,3.68,2.9
2014-11-20 17:23:46.639289,3.68,2.9
2014-11-20 17:24:16.726690,3.67,2.91
2014-11-20 17:24:46.814293,3.67,2.91
2014-11-20 17:25:16.897915,3.68,2.91
2014-11-20 17:25:46.985391,3.67,2.91
2014-11-20 17:26:17.069167,3.67,2.91
2014-11-20 17:26:47.156484,3.67,2.91
2014-11-20 17:27:17.244256,3.68,2.91
2014-11-20 17:27:47.327724,3.67,2.91
2014-11-20 17:28:17.415423,3.67,2.92
2014-11-20 17:28:47.498952,3.68,2.91
2014-11-20 17:29:17.586381,3.68,2.91
2014-11-20 17:29:47.669993,3.68,2.91
2014-11-20 17:30:17.757713,3.67,2.91
2014-11-20 17:30:47.845393,3.67,2.91
2014-11-20 17:31:17.928750,3.68,2.91
2014-11-20 17:31:48.016295,3.68,2.91
2014-11-20 17:32:18.099920,3.67,2.91
2014-11-20 17:32:48.187654,3.67,2.91
2014-11-20 17:33:18.271004,3.67,2.91
2014-11-20 17:33:48.358650,3.67,2.9
2014-11-20 17:34:18.446271,3.67,2.9
2014-11-20 17:34:48.529804,3.67,2.91
2014-11-20 17:35:18.617479,3.67,2.9
2014-11-20 17:35:48.700822,3.67,2.9
2014-11-20 17:36:18.788536,3.67,2.9
2014-11-20 17:36:48.876061,3.67,2.9
2014-11-20 17:37:18.959401,3.67,2.9
2014-11-20 17:37:49.047201,3.67,2.9
2014-11-20 17:38:19.130783,3.67,2.9
2014-11-20 17:38:49.218077,3.67,2.9
2014-11-20 17:39:19.305918,3.67,2.89
2014-11-20 17:39:49.389688,3.67,2.9
2014-11-20 17:40:19.477311,3.67,2.89
2014-11-20 17:40:49.560642,3.67,2.89
2014-11-20 17:41:19.648144,3.67,2.89
2014-11-20 17:41:49.735854,3.67,2.88
2014-11-20 17:42:19.819232,3.67,2.88
2014-11-20 17:42:49.907046,3.67,2.89
2014-11-20 17:43:19.990493,3.67,2.89
2014-11-20 17:43:50.078068,3.67,2.89
2014-11-20 17:44:20.165546,3.67,2.9
2014-11-20 17:44:50.249116,3.67,2.9
